Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856766000,1779856767146,10,211,False,5.58,5.58,5.58,5.58,194.5,3.6,190.9,2,1,1,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579205512383316,5.580016700824233,3080.4,8923.4,19228.5,4482.1,12173.199999999999,27803.1,19228.5,27803.1,-0.18231571964381005,-0.9629820051364372,-0.15323721826652384,-9.452273173716298e-07,6.383812846118729e-07,-1.5836086019835028e-06,0.4088421401780844,0.5889752127255106,0.6915955415043398,3.6,190.9,-187.3,-3523.400000000001,1.9560719460730016,97.249999951375,190.9,-187.3,1.0224572787277741,1.912045885445419,-0.00017919541307700388,0.00022860453329127148,0.0,1.1240863105657195e-07,0.0005000000000006111,-0.0002687891057409398,9.213131777690621e-07,1,0.0,0.0010000000000012221,0.001000000000000334,0.0030000000000001137,1.7063662044749346e-06,13439.856760513761,-0.6253968259638879,False,120.44799987955197,0.415,0.0019999999999988916,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775512.4,0.00048227499043411107,1.9842,-0.00013645,1,1,False,0.9750819896391673,0.48338808536478867,26,39,4,2,0,9,2,False,0,1168596818
1779856767000,1779856768070,10,212,False,5.58,5.58,5.58,5.58,20.2,20.2,0.0,3,3,0,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579188900737141,5.579967882280483,3222.6,9110.0,19415.1,4477.2,12287.199999999999,27947.1,19415.1,27947.1,-0.1801436588671941,0.999999999950495,-0.14747275499390128,-9.398180601196832e-07,6.355616282629113e-07,-1.5753796883825944e-06,0.4099281705663924,0.6221985058686905,0.6947089322326576,20.2,0.0,20.2,-3503.200000000001,1.9902990953820836,6.733333331088889,15.3,20.2,1.5073111400458985,5.050505024997449,0.0,0.00022860453329127145,0.0,1.1240863105657195e-07,0.0,0.00017919541307700388,0.0,1,0.0,0.0010000000000012221,0.001000000000000334,-0.0030000000000001137,1.5080818188562814e-06,13439.856760513761,-0.6253968259638879,False,120.04999987994998,0.39,-0.004000000000001336,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775512.4,0.00048227499043411107,1.9842,-0.00013645,1,2,False,0.9681026112418986,0.4931530268254672,27,39,4,2,0,7,3,False,0,2734810200
1779856768000,1779856769001,10,213,False,5.579,5.579,5.579,5.579,22.4,0.0,22.4,1,0,1,5.579,5.58,0.001000000000000334,5.5794999999999995,5.5791309564525555,5.579920277541438,3307.9,9227.0,19535.3,4402.6,12320.4,27918.899999999998,19535.3,27918.899999999998,-0.17666718646610463,-0.9999999999553572,-0.13927574628500353,-9.373550363730952e-07,6.353825274995568e-07,-1.572737563872652e-06,0.41166640676693717,0.7380870757615049,0.6997159630214407,0.0,22.4,-22.4,-3525.6000000000013,1.957830272582671,22.399999977599997,22.4,-22.4,0.5107695051471857,1.0,-0.0001792275298283738,0.00022859570201143667,0.0,1.1240863105657194e-07,-0.001000000000000334,-0.0001792275298283738,8.001229009838062e-06,1,0.0,0.0009999999999994458,0.001000000000000334,0.005000000000000782,1.7504852398373297e-06,13439.856760864795,-0.6253968259638879,False,119.60199988039798,0.385,0.004000000000001336,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775512.4,0.00048227499043411107,1.9842,-0.00013645,1,1,False,0.9681026112418986,0.4846375768012159,28,39,4,2,0,7,1,False,0,2075412224
1779856769000,1779856770056,10,214,False,5.58,5.58,5.579,5.579,32.7,1.9,30.8,2,1,1,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579115241627391,5.5799343216533455,3389.7,9175.5,19483.8,4448.5,12321.5,27920.0,19483.8,27920.0,-0.1779646357464976,-0.8837920489026364,-0.14316612899815118,-9.450809049928776e-07,6.355042609761948e-07,-1.5805851659690722e-06,0.41101768212674067,0.769516728623391,0.6978438395415223,1.9,30.8,-28.900000000000002,-3554.5000000000014,1.959212886596354,16.349999991825,30.8,-28.900000000000002,1.0208181115293118,3.5211267481650466,0.0,0.00022859570201143667,0.00010763710117408921,1.1240863105657194e-07,-0.001000000000000334,0.0001792275298283738,0.0,1,-0.9999990000010001,0.0009999999999994458,0.001000000000000334,0.00300000000000189,6.345649133139871e-06,13439.856760864795,-0.6476190576135256,False,116.06199988393799,0.35,0.0020000000000024443,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775512.4,0.00048227499043411107,1.9842,-0.00013645,1,2,False,0.9636771994671679,0.48246826064317794,29,39,4,2,0,9,2,False,0,3813757027
1779856770000,1779856771184,10,215,False,5.579,5.579,5.579,5.579,22.4,0.0,22.4,1,0,1,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579106970805357,5.5798598690566195,3398.6,9157.1,19528.4,4131.5,12049.3,27582.1,19528.4,27582.1,-0.17095339680113408,-0.9999999999553572,-0.12884026597877335,-9.449874928577586e-07,6.379989503691448e-07,-1.5829864432269034e-06,0.4145233015994224,0.7860583734757919,0.7080099049745775,0.0,22.4,-22.4,-3576.9000000000015,1.9277632837571292,22.399999977599997,22.4,-22.4,0.5187358883256176,1.0,0.0,0.00010975072275952928,0.0,1.1240863105657195e-07,0.0,0.0,0.0,1,0.0,0.0009999999999994458,0.001000000000000334,0.00300000000000189,6.276123322233292e-06,13439.856758972852,-0.6270902339847105,False,113.81999988617997,0.26,0.0020000000000024443,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775512.4,0.0004490748755890302,1.9842,-0.00013645,0,2,False,0.9681026112418986,0.5264288686797338,30,39,4,2,0,7,1,False,0,38910782
1779856771000,1779856772036,10,216,False,5.58,5.582,5.58,5.582,303.3,303.3,0.0,3,3,0,5.581,5.582,0.0009999999999994458,5.5815,5.581808777931829,5.58279321535987,2475.1,8186.9,18193.4,5289.5,13518.5,31055.1,18193.4,31055.1,-0.26115922312354156,0.999999999996703,-0.20128260810456755,-9.743866403699416e-07,6.018196168857843e-07,-1.576206257255726e-06,0.3694203884382191,-0.6175558818720549,0.5858425830217715,303.3,0.0,303.3,-3273.6000000000013,1.9629185859290266,101.0999999663,219.8,303.3,1.5283364373728208,17.094016801811676,0.0005375862507391157,0.00016277337004383125,0.00021521634503502213,1.1240863105657194e-07,0.0019999999999997797,0.0005375862507391157,1.7724571405781183e-06,1,0.9999995000002501,0.0009999999999994458,0.0009999999999994458,0.0029999999999983373,5.796064219169566e-06,13439.856760172823,-0.5815602847934819,False,119.44999988054997,0.395,0.0019999999999988916,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775520.4,0.0004507508407899592,1.9842,-0.00013645,0,2,False,0.9895438305735396,0.48317949116640446,31,39,4,2,0,7,3,False,0,3212127148
1779856772000,1779856773068,10,217,False,5.581,5.582,5.581,5.581,107.0,44.6,62.4,3,1,2,5.581,5.582,0.0009999999999994458,5.5815,5.581850491908675,5.582901979631993,2438.7,8054.9,18046.8,5987.1,14364.300000000001,31979.1,18046.8,31979.1,-0.2785017361006943,-0.16635514018536113,-0.2301408773359474,-9.824194661451135e-07,5.907829029821915e-07,-1.5732023691273049e-06,0.3607491319496429,-0.7009838369629287,0.5643310787357817,44.6,62.4,-17.799999999999997,-3291.4000000000015,1.996921255242829,35.66666665477778,44.6,-17.799999999999997,1.5023126177966803,4.962779131698366,-0.0001791633078338571,0.0001676309772659114,0.00010759853193570526,2.087243619849932e-07,0.0004999999999997229,-0.0007167495585729728,1.67442343768395e-06,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0009999999999994458,6.120754649053321e-06,13439.856760202358,-0.5815602847934819,False,118.02199988197798,0.38,-0.0019999999999988916,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775520.4,0.0004507508407899592,1.9842,-0.00013645,1,1,False,0.9957738567864942,0.49107207161560235,32,39,4,2,0,9,3,False,0,98946788
1779856773000,1779856774088,10,218,False,5.582,5.582,5.582,5.582,51.199999999999996,51.199999999999996,0.0,3,3,0,5.581,5.582,0.0009999999999994458,5.5815,5.581767789710163,5.582907246340725,2457.4,8165.8,18064.5,6039.3,14639.1,32284.8,18064.5,32284.8,-0.2824329235957544,0.9999999999804688,-0.22556015881233127,-9.833260242398684e-07,5.844882771854386e-07,-1.567814301425307e-06,0.35878353820211284,-0.5355794365371253,0.559535756764776,51.199999999999996,0.0,51.199999999999996,-3240.2000000000016,2.0298090829397855,17.066666660977777,46.4,51.199999999999996,1.4779715115754184,2.5740025673770845,0.00017916330783374044,0.000167625826863949,0.0,2.408238528589417e-07,0.0009999999999994458,0.00035832661566759754,3.499283356059398e-06,1,0.0,0.0009999999999994458,0.0009999999999994458,0.0029999999999983373,6.232078686746931e-06,13439.856759934588,-0.5815602847934819,False,118.78799988121196,0.395,0.0019999999999988916,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775520.4,0.0004507508407899592,1.9842,-0.00013645,1,2,False,0.93535339293612,0.4760518241259454,33,39,4,2,0,9,3,False,0,1841198752
1779856774000,1779856775042,10,219,False,5.582,5.582,5.58,5.58,203.60000000000002,1.4,202.20000000000002,3,1,2,5.58,5.581,0.001000000000000334,5.580500000000001,5.580569440783459,5.58187200152091,2398.9,8031.599999999999,17997.1,5480.099999999999,13203.4,32355.8,17997.1,32355.8,-0.285161331323513,-0.9862475441994781,-0.23934029139955643,-9.838661112395316e-07,5.982133633388387e-07,-1.5820794745783703e-06,0.35741933433823364,-0.13888159621911558,0.5562248499496054,1.4,202.20000000000002,-200.8,-3441.000000000002,2.0616186212040546,67.86666664404446,179.8,-200.8,1.45516729801011,3.521126748165046,-0.0003583587209108666,0.00018579415080800102,0.00021521634503502213,3.050285866884008e-07,-0.0005000000000006111,-0.0005375220287446071,1.7601115958207587e-06,1,-0.9999995000002501,0.0010000000000012221,0.001000000000000334,0.009000000000000341,6.5031094575560385e-06,13439.856760284547,-0.5815602847934819,False,121.25399987874599,0.45,0.007999999999999119,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775520.4,0.0004507508407899592,1.9842,-0.00013645,1,1,False,0.9657113070602846,0.48380037526052383,34,39,4,2,0,8,3,False,0,2079078343
1779856775000,1779856776020,10,220,False,5.58,5.581,5.58,5.581,20.099999999999998,2.2,17.9,2,1,1,5.58,5.581,0.001000000000000334,5.580500000000001,5.580548853425772,5.581731830834317,2439.9,8043.4,18170.1,5103.099999999999,12733.199999999999,31850.2,18170.1,31850.2,-0.2734909626691509,-0.7810945273243237,-0.22668432268840868,-9.810974904389202e-07,6.075577151160309e-07,-1.5886552055549512e-06,0.3632545186654145,-0.0977068793616707,0.5704862135873379,2.2,17.9,-15.7,-3456.7000000000016,2.0595983385416265,10.049999994974998,17.9,-15.7,0.971063125077635,1.4534883699803949,0.00017919541307693447,0.00018579260185873844,0.00010761781309922521,3.531842916422612e-07,0.0,0.0005375541339878011,8.91519468000096e-06,1,0.9999990000010001,0.0009999999999994458,0.001000000000000334,0.006999999999999673,6.36963568964659e-06,13439.856760194403,-0.5815602847934819,False,118.741999881258,0.4,0.006000000000000227,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775520.4,0.0004446727653832996,1.9842,-0.00013645,1,2,False,0.9369927449896065,0.4724857180023509,35,39,4,2,0,8,2,False,0,619724202
1779856776000,1779856777100,10,221,False,5.580500000000001,5.580500000000001,5.580500000000001,5.580500000000001,0.0,0.0,0.0,0,0,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580480879766107,5.581576524261395,2441.6,8045.099999999999,18171.8,4550.3,12114.7,31153.1,18171.8,31153.1,-0.2631794489193032,0.0,-0.21462654452655822,-9.813591124364536e-07,6.175499369515959e-07,-1.5989090493880495e-06,0.36841027554033834,0.03824043988993187,0.5833063162253328,0.0,0.0,0.0,-3456.7000000000016,1.9920705241632126,0.0,0.0,0.0,0.0,0.0,-8.95936926638878e-05,0.00018579221467144742,0.0,3.6120916318472753e-07,0.0005000000000006111,-0.00026878910574082226,89593.69266388779,1,0.0,0.0,0.001000000000000334,0.007999999999999119,6.36963568964659e-06,13439.85676024018,-0.5815602847934819,False,118.741999881258,0.405,0.007999999999999119,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775530.8,0.0004468515069077209,1.9842,-0.00013645,1,1,False,0.9178037852096838,0.47105292781707314,36,39,4,2,0,7,0,False,0,2749132655
1779856777000,1779856778306,10,222,False,5.58,5.58,5.58,5.58,9.5,0.0,9.5,1,0,1,5.58,5.581,0.001000000000000334,5.580500000000001,5.580492311494097,5.581628419975048,2445.6,8042.599999999999,18192.1,4798.6,12541.2,31534.9,18192.1,31534.9,-0.26832103283929726,-0.9999999998947369,-0.22445700479171998,-9.805926749488532e-07,6.121012835835458e-07,-1.592693958532399e-06,0.36583948358034135,0.015376984126945962,0.5768878290401879,0.0,9.5,-9.5,-3466.2000000000016,1.9595436217316318,9.4999999905,9.5,-9.5,0.5103229080483473,1.0,-8.960172041305312e-05,0.0001857920210514798,0.0,3.692369121855702e-07,0.0,-8.027749165314931e-09,9.431760042486458e-06,1,0.0,0.0010000000000012221,0.001000000000000334,0.006999999999999673,6.428046716456155e-06,13439.45530084871,-0.5815602847934819,False,118.40999988159,0.385,0.005999999999998451,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775530.8,0.0004468515069077209,1.9842,-0.00013645,1,1,False,0.9178037852096838,0.4733578185298353,37,39,4,2,0,7,1,False,0,3459098556
1779856778000,1779856779008,10,223,False,5.580500000000001,5.580500000000001,5.580500000000001,5.580500000000001,0.0,0.0,0.0,0,0,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580488555241003,5.581789874793584,2326.0,7923.0,18072.5,5022.0,12920.1,31958.5,18072.5,31958.5,-0.27754792028941505,0.0,-0.2381913964244931,-9.830799514637984e-07,6.039959531353699e-07,-1.5870759045991683e-06,0.3612260398552825,0.022889490524186863,0.5654990065240683,0.0,0.0,0.0,-3466.2000000000016,1.8952962898715782,0.0,0.0,0.0,0.0,0.0,8.960172041319237e-05,0.00018686920158614607,0.0,3.7726538048656157e-07,0.001500000000000945,0.00017920344082624547,89601.72041319236,1,0.0,0.0,0.001000000000000334,-0.0019999999999988916,6.428046716456155e-06,13439.455301320297,-0.5815602847934819,False,118.40999988159,0.385,-0.0019999999999988916,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775530.8,0.0004468515069077209,1.9842,-0.00013645,1,2,False,0.8949172498484768,0.46638427364292884,38,39,4,2,0,5,0,False,0,3747745307
1779856779000,1779856780022,10,224,False,5.581,5.584,5.581,5.584,1293.0,1293.0,0.0,5,5,0,5.584,5.585,0.001000000000000334,5.5845,5.584470893912844,5.585142795511309,3323.1,9594.6,18286.7,4789.900000000001,14157.7,34663.4,18286.7,34663.4,-0.3092855348715053,0.9999999999992266,-0.22054634333148462,-9.797969133637456e-07,5.423088979270884e-07,-1.522105811290834e-06,0.34535723256423795,0.058212058211453116,0.5275506730441756,1293.0,0.0,1293.0,-2173.2000000000016,1.9970898541380837,258.59999994828,619.6,1293.0,2.5036429818798953,6.451612861602498,0.0006269873464385509,0.00023361454392042133,0.00032273777994425195,4.33444525404758e-07,0.004999999999999893,0.0005373856260253585,4.84909007299355e-07,1,0.9999996666667778,0.0010000000000012221,0.001000000000000334,0.006999999999997897,2.8177447871503074e-06,44788.82262324784,-0.5815602847934819,False,143.96199985603798,0.47,0.005999999999996675,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775530.8,0.0004468515069077209,1.9842,-0.00013645,2,2,False,0.7179174548371348,0.4508498828414963,39,39,4,2,0,7,5,False,0,1451771700
1779856780000,1779856781072,10,225,False,5.585,5.585,5.584,5.584,118.5,3.0999999999999996,115.4,3,2,1,5.584,5.585,0.001000000000000334,5.5845,5.584572396227057,5.585208670076856,3454.6000000000004,9565.5,18192.8,5318.099999999999,14882.8,35221.1,18192.8,35221.1,-0.31879903920140046,-0.9476793248865175,-0.26575175861594424,-9.928676893152454e-07,5.393207250659653e-07,-1.5321884143812106e-06,0.3406004803992905,-0.14479254868632685,0.5165312838042959,3.0999999999999996,115.4,-112.30000000000001,-2285.500000000002,2.029972154002409,39.49999998683333,115.4,-112.30000000000001,1.4778527836488673,3.8240917635789984,0.0,0.00023015131926349552,0.00010754072987695125,4.013220179563957e-07,0.004999999999999893,-0.0006269873464385509,0.0,1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,-0.006999999999997897,2.7556083868025786e-06,44788.82262292316,-0.5815602847934819,False,145.935999854064,0.475,-0.007999999999999119,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775530.8,0.0004433513997160342,1.9842,-0.00013645,2,1,False,1.0308738286051191,0.44643676296582985,40,39,4,2,0,9,3,False,0,138786416
1779856781000,1779856781996,10,226,False,5.5845,5.5845,5.5845,5.5845,0.0,0.0,0.0,0,0,0,5.584,5.585,0.001000000000000334,5.5845,5.584547938834718,5.585211103359261,3541.1,9638.8,18222.3,5634.5,15229.0,35674.4,18222.3,35674.4,-0.3238064668152165,0.0,-0.2777878083235715,-9.972814312139396e-07,5.351869460235242e-07,-1.5324683772374637e-06,0.3380967665923825,-0.09587772116676298,0.5107948556948256,0.0,0.0,0.0,-2285.500000000002,1.963415689936756,0.0,0.0,0.0,0.0,0.0,8.953753867308287e-05,0.00022751780793575684,0.0,3.852629229383759e-07,0.002500000000000391,8.953753867308287e-05,89537.53867308286,1,0.0,0.0,0.001000000000000334,0.007999999999999119,2.7556083868025786e-06,44788.822622560874,-0.5815602847934819,False,145.935999854064,0.475,0.007999999999999119,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775628.0,0.0004637141819550763,1.9842,-0.00013645,1,2,False,1.0208348263086884,0.4559613897909992,41,39,4,2,0,8,0,False,0,3000242936
1779856782000,1779856783028,10,227,False,5.584,5.584,5.584,5.584,92.3,12.0,80.3,2,1,1,5.583,5.584,0.0009999999999994458,5.5835,5.583622310474731,5.584543618030973,2752.2999999999997,8499.6,17572.3,5133.2,15402.8,34589.3,17572.3,34589.3,-0.3262361584000429,-0.7399783315196101,-0.26909486937650484,-1.02327687367299e-06,5.501985101970599e-07,-1.5734753838700498e-06,0.336881920799969,-0.24462098642752525,0.5080270488272238,12.0,80.3,-68.3,-2353.800000000002,1.9646151755126002,46.149999976924995,80.3,-68.3,1.018011071028277,3.546099278205322,-8.953753867294389e-05,0.00022751654457296548,0.0,3.852521447691378e-07,0.0029999999999992255,-0.00017907507734602678,9.700708415165095e-07,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.006999999999997897,2.7203634959625908e-06,49265.699553008,-0.5602836711390758,False,146.427999853572,0.49,-0.007999999999997343,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775628.0,0.0004637141819550763,1.9842,-0.00013645,1,1,False,1.0232172461189188,0.44644022187005616,42,39,4,2,0,9,2,False,0,1571699103
1779856783000,1779856784042,10,228,False,5.583,5.583,5.581,5.581,196.0,1.8,194.2,6,1,5,5.581,5.582,0.0009999999999994458,5.5815,5.581262340251613,5.582222379055741,3000.2,8710.0,20505.899999999998,4013.5,11561.300000000001,29666.2,20505.899999999998,29666.2,-0.18257756801090289,-0.981632653056216,-0.12353116164407214,-9.363370862761216e-07,6.091079626533885e-07,-1.5454450489295102e-06,0.40871121599453863,0.47531946880361986,0.6912209854986249,1.8,194.2,-192.39999999999998,-2546.200000000002,2.0969228746761215,32.66666666122222,132.0,-192.4,2.8613355644114424,5.605381134498984,-0.0005373936537747033,0.0002565190509923785,0.00021517778961583202,4.253420200614294e-07,-0.0009999999999994458,-0.00044785611510175934,2.7418043559793954e-06,1,-0.9999995000002501,0.0009999999999994458,0.0009999999999994458,-0.0009999999999994458,2.7323362247353734e-06,44786.01492010232,-0.5836120027744557,False,146.905999853094,0.49,-0.0019999999999988916,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775628.0,0.0004637141819550763,1.9842,-0.00013645,2,1,False,1.0557825823177833,0.43798510179392725,43,39,4,2,0,8,6,False,0,2910461430
1779856784000,1779856785002,10,229,False,5.582,5.582,5.582,5.582,1.8,1.8,0.0,1,1,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.58060554316857,5.581874291815646,2379.4,7667.9,19606.1,6234.2,12645.5,32223.7,19606.1,32223.7,-0.24344296138514443,0.9999999994444444,-0.21680331693104526,-9.454707607950175e-07,6.153548503801854e-07,-1.560825611175203e-06,0.3782785193074181,-0.21108636476067533,0.6084372682218178,1.8,0.0,1.8,-2544.400000000002,2.0609581902605107,1.7999999982,1.8,1.8,0.485211201391905,1.0,0.00017916330783374044,0.000258854489197057,0.0,5.135962149154095e-07,0.0019999999999997797,0.0007165569616084437,9.953517096344737e-05,1,0.0,0.0029999999999983373,0.001000000000000334,0.0029999999999983373,2.722288381499796e-06,44786.01492011054,-0.53174603245486,False,89.915999910084,0.075,0.0,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775628.0,0.0004637141819550763,1.9842,-0.00013645,2,2,False,1.0252842626394616,0.46156401640366435,44,39,4,2,0,8,1,False,0,2593978553
1779856785000,1779856786049,10,230,False,5.581,5.581,5.58,5.58,322.7,0.0,322.7,2,0,2,5.58,5.581,0.001000000000000334,5.580500000000001,5.580491822078679,5.581755128290788,2473.0,8051.4,20105.5,6311.599999999999,12647.6,32280.2,20105.5,32280.2,-0.23240502656258807,-0.9999999999969011,-0.18716316274485545,-9.086169770275732e-07,6.164145051288488e-07,-1.5250314821564219e-06,0.3837974867186965,0.016355810616882734,0.6228431050612876,0.0,322.7,-322.7,-2867.1000000000017,2.0589595610716414,161.349999919325,300.3,-322.7,0.9713643904631528,1.2406947875425622,-0.0003583587209108666,0.0002702320183321268,0.00010761781309922521,5.617461699788606e-07,-0.001000000000000334,-0.0005375220287446071,1.110501149394968e-06,1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,0.0010000000000012221,2.734282576995549e-06,40306.33029686815,-0.53174603245486,False,95.151999904848,0.155,0.0,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775628.0,0.0004637141819550763,1.9842,-0.00013645,2,1,False,1.0347958217210937,0.48259792712643385,45,39,4,2,0,9,2,False,0,3609027724
1779856786000,1779856787114,10,231,False,5.580500000000001,5.580500000000001,5.580500000000001,5.580500000000001,0.0,0.0,0.0,0,0,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580418559204932,5.581760133830469,2487.3,8065.7,20119.8,6329.7,12605.8,32193.7,20119.8,32193.7,-0.23079893335371884,0.0,-0.1818111336604759,-9.089859935164334e-07,6.187290778233972e-07,-1.5277150713398304e-06,0.38460053332313104,0.1628815628811651,0.6249607842528002,0.0,0.0,0.0,-2867.1000000000017,1.9914526902168335,0.0,0.0,0.0,0.0,0.0,8.960172041319237e-05,0.00026799480842641936,0.0,5.938557278975453e-07,0.0,0.00044796044132405896,89601.72041319236,1,0.0,0.0,0.001000000000000334,0.0,2.734282576995549e-06,40306.330289415564,-0.53174603245486,False,95.151999904848,0.155,0.0,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775835.3,0.0005071422144462445,1.9842,-0.00013645,2,2,False,1.0702276649775087,0.5014752122289498,46,39,4,2,0,7,0,False,0,84402356
1779856787000,1779856788452,10,232,False,5.581,5.581,5.581,5.581,44.9,44.9,0.0,1,1,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580192378921461,5.581717081889648,2559.8,8138.2,20192.3,6110.2,12345.1,31885.5,20192.3,31885.5,-0.22453329441719458,0.9999999999777284,-0.15773859326135173,-9.089435276958977e-07,6.220199577708849e-07,-1.5309634854667827e-06,0.3877333527913931,0.6152421275453421,0.6332753132301318,44.9,0.0,44.9,-2822.2000000000016,1.9589460446359537,44.89999995509999,44.9,44.9,0.5104785822089138,1.0,8.959369266393589e-05,0.00026874256981686246,0.0,6.018834768984048e-07,0.001000000000000334,-8.027749256482781e-09,1.9954051817804117e-06,1,0.0,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,2.7104116036775927e-06,44786.01492261236,-0.53174603245486,False,95.941999904058,0.175,0.0,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775835.3,0.0005071422144462445,1.9842,-0.00013645,2,1,False,1.2835122622952526,0.5014850960588673,47,39,4,2,0,5,1,False,0,1092910272
1779856788000,1779856788994,10,233,False,5.580500000000001,5.580500000000001,5.580500000000001,5.580500000000001,0.0,0.0,0.0,0,0,0,5.58,5.581,0.001000000000000334,5.580500000000001,5.580188195688377,5.58168585175869,2621.7,8289.6,20343.7,6065.599999999999,12300.5,31840.9,20343.7,31840.9,-0.22031787155597207,0.0,-0.15050435594580455,-9.028819456390443e-07,6.222078196361017e-07,-1.525089765275146e-06,0.3898410642220044,0.6236085943551034,0.6389172416608626,0.0,0.0,0.0,-2822.2000000000016,1.8947183054675618,0.0,0.0,0.0,0.0,0.0,-8.95936926638878e-05,0.00026649164142165835,0.0,6.099105066635603e-07,0.0,-0.0001791873853278237,89593.69266388779,-1,0.0,0.0,0.001000000000000334,-0.0,2.7104116036775927e-06,44786.01492226849,-0.53174603245486,False,95.941999904058,0.175,-0.0,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775835.3,0.0005071422144462445,1.9842,-0.00013645,2,0,False,1.2888639547360023,0.5165809652920986,48,39,4,2,0,3,0,False,0,202887747
1779856789000,1779856790084,10,234,False,5.58,5.58,5.58,5.58,22.4,0.0,22.4,1,0,1,5.58,5.581,0.001000000000000334,5.580500000000001,5.580250051019433,5.581713324189606,2590.9,8199.3,20254.5,6160.1,12437.6,31978.0,20254.5,31978.0,-0.22444837984013355,-0.9999999999553572,-0.16670782017291158,-9.063393407546204e-07,6.207354873484559e-07,-1.5270748281030762e-06,0.3877758100799237,0.49989793835374585,0.6333885796484885,0.0,22.4,-22.4,-2844.6000000000017,1.8653832790587892,22.399999977599997,22.4,-22.4,0.5360828579789157,1.0,-8.960172041305312e-05,0.00026724374335549686,0.0,6.17938255664403e-07,-0.0039999999999995595,-8.027749165314931e-09,4.000076803975583e-06,-1,0.0,0.0010000000000012221,0.001000000000000334,0.0010000000000012221,2.713592180154304e-06,49266.10094292115,-0.53174603245486,False,95.92199990407798,0.18,0.0,-0.00013645,5.58081203,5.5814439,-0.0006318700000003119,4775835.3,0.0005071422144462445,1.9842,-0.00013645,2,0,False,1.2690071500538216,0.5234477687396911,49,39,4,2,0,9,1,False,0,2612481409
